Researcher Name
Srishti Vashistha
Stasa Milojevic
Stefan Gei√Ü
Stefan Gössling
Stefan Herzog
Stefan Katz
Stefan Sarkadi
Stefan Stanciulescu
Stefan Wuchty
Stephan Lewandowsky
Stephanie Eckman
Stephen Davies
Subhayan Mukerjee
Sucheta Ghosh
Sudhanshu Mishra
Sujan Dutta
Sukankana Chakraborty
Sukrit Venkatagiri
Suman Maity
Sumer Vaid
Sune Lehmann
Sunny Rai
Surendra Hazarie
Susan Banducci
Susan Vermeer
Suyash Fulay
Sven Banisch
Sydney Demets
Sylvain Fontaine
Szymon Talaga
Taberez Ahmed Neyazi
Taekho You
Taha Yasseri
Taichi Murayama
Taizo Horikomi
Takaharu Saito
Takahiro Miura
Takahiro Yabe
Takako Hashimoto
Takayuki Mizuno
Takayuki Uchiba
Takeaki Uno
Talal Rahwan
Talayeh Aledavood
Tamara Yaikin
Tamer Ajaj
Tao Jia
Tara Sowrirajan
Taro Takaguchi
Taylor Brown
Taylor Jones
Ted Hsuan Yun Chen
Telmo Menezes
Tenzin Tamang
Termeh Shafie
Tessa Masis
Theresa Henn
Thomas Franz Müller
Thomas Louf
Thomas Talhelm
Tiago Oliveira Cunha
Tian Yang
Tiancheng Hu
Tianshu Chen
Tim Althoff
Tim Faverjon
Timothy Douglas
Tina Law
Ting Li
Ting Lian
Ting Luo
Tiziano Piccardi
Tobias Felix Werner
Tobin South
Tom Emery
Tom Grad
Tom Kemeny
Tom Lenaerts
Tom Theile
Tomaso Erseghe
Tommaso Bondi
Tomomi Kito
Tongyu Ding
Tony Carden
Tornike Tsereteli
Toshiharu Sugawara
Toshiya Saito
Towa Suda
Trevor James Swanson
Trisevgeni Papakonstantinou
Tristram Alexander
Tugrulcan Elmas
Tuomas Ylä-Anttila
Tzu-Chi Yen
Uttama Barua
Vadim Voskresenskii
Valentin Pauli
Valentina Semenova
Valeria D'Andrea
Valerii Chirkov
Vanessa Cheung
Varun Tandon
Vasanth Sarathy
Vedran Sekara
Veniamin Veselovsky
Vera Rocha
Vera Sosnovik
Veronica Lachi
Veronika Batzdorfer
Victor Galaz
Victor Hugo Orozco-Olvera
Victor Landaeta
Victor Navarro
Victoria Yantseva
Viktoria Spaiser
Vincent Buskens
Vincent Lariviere
Vincent Pons
Vincent Straub
Vincent Traag
Vincenzo Nicosia
Vittoria Colizza
Vittorio Loreto
Vjosa Preniqi
Vladimir Filkov
Vrushabh Vilas Wadnere
Vsevolod Suschevskiy
Víctor Navarro-Aránguiz
Walter Quattrociocchi
Wan Jou She
Wanqi Hu
Wen Hao He
Wenjia Zhao
Wenlan Zhang
Wenna Chen
Wentao Xu
Wojtek Przepiorka
Woo-Sung Jung
Xiajie Zhang
Xiang Ren
Xiao Zhang
Xiaodan Lou
Xiaohui Wang
Xiaoran Yan
Xiaowen Dong
Xiaoya Chen
Xindi Wang
Xinlan Emily Hu
Xinran Wang
Xinran Zhu
Xinwei Xu
Xinyi Wang
Xinyi Zhao
Xuanjun Jason Gong
Xubo Cao
Yakov Bart
Yan Asadchy
Yan Leng
Yan Xia
Yang Wang
Yaniv Altshuler
Yanmeng Xing
Yara Kyrychenko
Yasuhiro Suzuki
Yelena Mejova
Yevgeniy Golovchenko
Yian Yin
Yilang Peng
Yilun Xu
Yingxuan Liu
Yiwei Luo
Yiyan Zhang
Yizhou Fan
Yong-Yeol Ahn
Yoshi Meke Bird
Yotaro Takazawa
Yu-Wen Chen
Yu-Yao Tseng
Yuan Liao
Yuan Zhang
Yuanmo He
Yuchen Cao
Yujin Kim
Yuka Takedomi
Yunhao Yuan
Yunkyu Sohn
Yuri Nakayama
Yurie Iwata
Yuru Li
Yuta Tomokiyo
Yutao Chen
Yuwen Yu
Yuzuki Takahashi
Zachary Dillon Kline
Zachary Pangan
Zaid Al-Ars
Zexun Chen
Zeyneb Nahide Kaya
Zeyu Lyu
Zhemeng Xie
Zhen Xu
Zhicong Chen
Zhixuan Zhou
Zhuangyuan Fan
Zhuojian Wei
Zilin Lin
Zishan Lan
Ziv Epstein
Ziwen Chen
Zoe K. Rahwan
Zoltan Kmetty
Zsófia Rakovics
Étienne Ollion
